file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_angry\YAF_take_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_nice_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_mouse_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_mouse_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_lid_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_loaf_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_such_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_tell_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_chief_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_jar_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_book_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_cool_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_puff_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_dab_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_met_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_king_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_lot_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_chair_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_search_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_sure_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_sail_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_hush_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_red_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_choice_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_search_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_rush_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_said_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_third_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_neat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_burn_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_vote_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_name_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_hire_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_judge_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_date_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_knock_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_size_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_room_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_jug_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_pass_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_gas_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_mood_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_hush_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_gun_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_chief_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_witch_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_peg_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_thumb_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_keen_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_fall_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_raise_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_road_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_cab_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_calm_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_pain_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_dead_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_death_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_ditch_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_join_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_gap_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_kick_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_thin_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_whip_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_good_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_tape_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_phone_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_hole_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_boat_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_peg_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_sure_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_shirt_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_date_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_tough_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_talk_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_yearn_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_note_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_rush_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_gaze_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_wag_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_haze_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_tough_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_take_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_dime_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_bought_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_base_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_germ_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_germ_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_fit_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_rag_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_thought_happy.wav,happiness,yaf,happy,YAF_happy,TESS
