file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_happy\YAF_hole_happy.wav,processed_data\yaf_happiness_YAF_hole_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_wag_angry.wav,processed_data\yaf_anger_YAF_wag_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_boat_angry.wav,processed_data\yaf_anger_YAF_boat_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_vine_disgust.wav,processed_data\yaf_disgust_YAF_vine_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_note_angry.wav,processed_data\yaf_anger_YAF_note_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_size_neutral.wav,processed_data\yaf_neutral_YAF_size_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_date_sad.wav,processed_data\yaf_sadness_YAF_date_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_hush_disgust.wav,processed_data\yaf_disgust_YAF_hush_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_gun_happy.wav,processed_data\yaf_happiness_YAF_gun_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_choice_happy.wav,processed_data\yaf_happiness_YAF_choice_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_base_fear.wav,processed_data\yaf_fear_YAF_base_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_hash_ps.wav,processed_data\yaf_surprise_YAF_hash_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_ring_angry.wav,processed_data\yaf_anger_YAF_ring_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_sour_neutral.wav,processed_data\yaf_neutral_YAF_sour_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_talk_angry.wav,processed_data\yaf_anger_YAF_talk_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_rush_sad.wav,processed_data\yaf_sadness_YAF_rush_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_knock_fear.wav,processed_data\yaf_fear_YAF_knock_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_pick_happy.wav,processed_data\yaf_happiness_YAF_pick_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_gaze_disgust.wav,processed_data\yaf_disgust_YAF_gaze_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_soup_fear.wav,processed_data\yaf_fear_YAF_soup_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_laud_ps.wav,processed_data\yaf_surprise_YAF_laud_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_sail_sad.wav,processed_data\yaf_sadness_YAF_sail_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_mood_neutral.wav,processed_data\yaf_neutral_YAF_mood_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_thought_disgust.wav,processed_data\yaf_disgust_YAF_thought_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_chalk_happy.wav,processed_data\yaf_happiness_YAF_chalk_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_dab_neutral.wav,processed_data\yaf_neutral_YAF_dab_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_thin_sad.wav,processed_data\yaf_sadness_YAF_thin_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_walk_sad.wav,processed_data\yaf_sadness_YAF_walk_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_pike_neutral.wav,processed_data\yaf_neutral_YAF_pike_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_doll_sad.wav,processed_data\yaf_sadness_YAF_doll_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_pike_fear.wav,processed_data\yaf_fear_YAF_pike_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_rough_neutral.wav,processed_data\yaf_neutral_YAF_rough_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_ton_angry.wav,processed_data\yaf_anger_YAF_ton_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_dodge_disgust.wav,processed_data\yaf_disgust_YAF_dodge_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_mouse_disgust.wav,processed_data\yaf_disgust_YAF_mouse_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_half_fear.wav,processed_data\yaf_fear_YAF_half_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_room_fear.wav,processed_data\yaf_fear_YAF_room_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_gap_fear.wav,processed_data\yaf_fear_YAF_gap_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_keep_ps.wav,processed_data\yaf_surprise_YAF_keep_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_third_neutral.wav,processed_data\yaf_neutral_YAF_third_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_kill_neutral.wav,processed_data\yaf_neutral_YAF_kill_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_bath_angry.wav,processed_data\yaf_anger_YAF_bath_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_five_happy.wav,processed_data\yaf_happiness_YAF_five_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_jail_fear.wav,processed_data\yaf_fear_YAF_jail_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_neat_happy.wav,processed_data\yaf_happiness_YAF_neat_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_yes_neutral.wav,processed_data\yaf_neutral_YAF_yes_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_puff_sad.wav,processed_data\yaf_sadness_YAF_puff_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_gin_ps.wav,processed_data\yaf_surprise_YAF_gin_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_such_fear.wav,processed_data\yaf_fear_YAF_such_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_pole_sad.wav,processed_data\yaf_sadness_YAF_pole_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_gas_angry.wav,processed_data\yaf_anger_YAF_gas_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_tough_sad.wav,processed_data\yaf_sadness_YAF_tough_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_dodge_ps.wav,processed_data\yaf_surprise_YAF_dodge_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_rot_happy.wav,processed_data\yaf_happiness_YAF_rot_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_read_ps.wav,processed_data\yaf_surprise_YAF_read_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_voice_happy.wav,processed_data\yaf_happiness_YAF_voice_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_met_fear.wav,processed_data\yaf_fear_YAF_met_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_death_ps.wav,processed_data\yaf_surprise_YAF_death_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_which_fear.wav,processed_data\yaf_fear_YAF_which_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_raise_disgust.wav,processed_data\yaf_disgust_YAF_raise_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_bite_angry.wav,processed_data\yaf_anger_YAF_bite_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_germ_fear.wav,processed_data\yaf_fear_YAF_germ_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_jail_happy.wav,processed_data\yaf_happiness_YAF_jail_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_five_neutral.wav,processed_data\yaf_neutral_YAF_five_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_make_neutral.wav,processed_data\yaf_neutral_YAF_make_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_seize_sad.wav,processed_data\yaf_sadness_YAF_seize_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_hall_fear.wav,processed_data\yaf_fear_YAF_hall_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_keep_happy.wav,processed_data\yaf_happiness_YAF_keep_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_fit_fear.wav,processed_data\yaf_fear_YAF_fit_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_said_happy.wav,processed_data\yaf_happiness_YAF_said_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_voice_sad.wav,processed_data\yaf_sadness_YAF_voice_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_bite_ps.wav,processed_data\yaf_surprise_YAF_bite_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_make_sad.wav,processed_data\yaf_sadness_YAF_make_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_chair_angry.wav,processed_data\yaf_anger_YAF_chair_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_dab_sad.wav,processed_data\yaf_sadness_YAF_dab_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_calm_happy.wav,processed_data\yaf_happiness_YAF_calm_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_team_neutral.wav,processed_data\yaf_neutral_YAF_team_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_keep_fear.wav,processed_data\yaf_fear_YAF_keep_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_gaze_angry.wav,processed_data\yaf_anger_YAF_gaze_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_shall_fear.wav,processed_data\yaf_fear_YAF_shall_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_thin_ps.wav,processed_data\yaf_surprise_YAF_thin_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_chain_disgust.wav,processed_data\yaf_disgust_YAF_chain_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_bought_fear.wav,processed_data\yaf_fear_YAF_bought_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_tool_ps.wav,processed_data\yaf_surprise_YAF_tool_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_hush_angry.wav,processed_data\yaf_anger_YAF_hush_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_back_angry.wav,processed_data\yaf_anger_YAF_back_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_chief_angry.wav,processed_data\yaf_anger_YAF_chief_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_jug_angry.wav,processed_data\yaf_anger_YAF_jug_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_pool_sad.wav,processed_data\yaf_sadness_YAF_pool_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_love_fear.wav,processed_data\yaf_fear_YAF_love_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_home_disgust.wav,processed_data\yaf_disgust_YAF_home_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_ditch_sad.wav,processed_data\yaf_sadness_YAF_ditch_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_sheep_disgust.wav,processed_data\yaf_disgust_YAF_sheep_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_rough_fear.wav,processed_data\yaf_fear_YAF_rough_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_date_angry.wav,processed_data\yaf_anger_YAF_date_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_kick_happy.wav,processed_data\yaf_happiness_YAF_kick_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_rat_angry.wav,processed_data\yaf_anger_YAF_rat_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_shout_neutral.wav,processed_data\yaf_neutral_YAF_shout_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_should_sad.wav,processed_data\yaf_sadness_YAF_should_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_tough_neutral.wav,processed_data\yaf_neutral_YAF_tough_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_thumb_happy.wav,processed_data\yaf_happiness_YAF_thumb_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_death_neutral.wav,processed_data\yaf_neutral_YAF_death_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_thought_angry.wav,processed_data\yaf_anger_YAF_thought_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_said_angry.wav,processed_data\yaf_anger_YAF_said_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_witch_angry.wav,processed_data\yaf_anger_YAF_witch_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_hurl_sad.wav,processed_data\yaf_sadness_YAF_hurl_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_note_fear.wav,processed_data\yaf_fear_YAF_note_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_home_neutral.wav,processed_data\yaf_neutral_YAF_home_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_wash_neutral.wav,processed_data\yaf_neutral_YAF_wash_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_king_fear.wav,processed_data\yaf_fear_YAF_king_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_week_neutral.wav,processed_data\yaf_neutral_YAF_week_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_gas_disgust.wav,processed_data\yaf_disgust_YAF_gas_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_yearn_ps.wav,processed_data\yaf_surprise_YAF_yearn_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_which_happy.wav,processed_data\yaf_happiness_YAF_which_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_luck_happy.wav,processed_data\yaf_happiness_YAF_luck_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_lore_disgust.wav,processed_data\yaf_disgust_YAF_lore_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_note_sad.wav,processed_data\yaf_sadness_YAF_note_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_kick_disgust.wav,processed_data\yaf_disgust_YAF_kick_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_base_neutral.wav,processed_data\yaf_neutral_YAF_base_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_choice_neutral.wav,processed_data\yaf_neutral_YAF_choice_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_vote_sad.wav,processed_data\yaf_sadness_YAF_vote_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_dead_sad.wav,processed_data\yaf_sadness_YAF_dead_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_goal_sad.wav,processed_data\yaf_sadness_YAF_goal_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_nice_angry.wav,processed_data\yaf_anger_YAF_nice_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_dime_fear.wav,processed_data\yaf_fear_YAF_dime_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_pad_happy.wav,processed_data\yaf_happiness_YAF_pad_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_red_neutral.wav,processed_data\yaf_neutral_YAF_red_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_tool_angry.wav,processed_data\yaf_anger_YAF_tool_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_hall_happy.wav,processed_data\yaf_happiness_YAF_hall_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_nag_sad.wav,processed_data\yaf_sadness_YAF_nag_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_book_angry.wav,processed_data\yaf_anger_YAF_book_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_nag_disgust.wav,processed_data\yaf_disgust_YAF_nag_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_sure_happy.wav,processed_data\yaf_happiness_YAF_sure_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_chat_sad.wav,processed_data\yaf_sadness_YAF_chat_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_gun_angry.wav,processed_data\yaf_anger_YAF_gun_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_moon_fear.wav,processed_data\yaf_fear_YAF_moon_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_reach_fear.wav,processed_data\yaf_fear_YAF_reach_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_doll_disgust.wav,processed_data\yaf_disgust_YAF_doll_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_tell_fear.wav,processed_data\yaf_fear_YAF_tell_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_cause_happy.wav,processed_data\yaf_happiness_YAF_cause_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_base_sad.wav,processed_data\yaf_sadness_YAF_base_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_mouse_angry.wav,processed_data\yaf_anger_YAF_mouse_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_thumb_ps.wav,processed_data\yaf_surprise_YAF_thumb_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_join_neutral.wav,processed_data\yaf_neutral_YAF_join_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_thought_happy.wav,processed_data\yaf_happiness_YAF_thought_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_road_happy.wav,processed_data\yaf_happiness_YAF_road_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_sub_sad.wav,processed_data\yaf_sadness_YAF_sub_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_haze_fear.wav,processed_data\yaf_fear_YAF_haze_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_wag_ps.wav,processed_data\yaf_surprise_YAF_wag_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_death_disgust.wav,processed_data\yaf_disgust_YAF_death_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_shirt_disgust.wav,processed_data\yaf_disgust_YAF_shirt_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_deep_disgust.wav,processed_data\yaf_disgust_YAF_deep_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_rat_sad.wav,processed_data\yaf_sadness_YAF_rat_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_hole_sad.wav,processed_data\yaf_sadness_YAF_hole_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_knock_disgust.wav,processed_data\yaf_disgust_YAF_knock_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_witch_disgust.wav,processed_data\yaf_disgust_YAF_witch_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_ditch_angry.wav,processed_data\yaf_anger_YAF_ditch_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_rag_disgust.wav,processed_data\yaf_disgust_YAF_rag_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_gin_neutral.wav,processed_data\yaf_neutral_YAF_gin_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_jar_neutral.wav,processed_data\yaf_neutral_YAF_jar_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_reach_neutral.wav,processed_data\yaf_neutral_YAF_reach_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_vote_disgust.wav,processed_data\yaf_disgust_YAF_vote_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_rush_ps.wav,processed_data\yaf_surprise_YAF_rush_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_bean_neutral.wav,processed_data\yaf_neutral_YAF_bean_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_such_ps.wav,processed_data\yaf_surprise_YAF_such_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_fat_neutral.wav,processed_data\yaf_neutral_YAF_fat_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_name_ps.wav,processed_data\yaf_surprise_YAF_name_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_dime_ps.wav,processed_data\yaf_surprise_YAF_dime_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_time_angry.wav,processed_data\yaf_anger_YAF_time_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_boat_ps.wav,processed_data\yaf_surprise_YAF_boat_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_rush_happy.wav,processed_data\yaf_happiness_YAF_rush_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_dead_ps.wav,processed_data\yaf_surprise_YAF_dead_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_met_disgust.wav,processed_data\yaf_disgust_YAF_met_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_kite_disgust.wav,processed_data\yaf_disgust_YAF_kite_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_such_happy.wav,processed_data\yaf_happiness_YAF_such_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_tool_sad.wav,processed_data\yaf_sadness_YAF_tool_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_long_sad.wav,processed_data\yaf_sadness_YAF_long_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_ripe_fear.wav,processed_data\yaf_fear_YAF_ripe_fear.npy,fear,yaf,fear,YAF_fear,TESS
