file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_ditch_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_tool_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_shawl_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_sour_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_met_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_chat_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_merge_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_talk_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_raise_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_live_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_soap_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_chain_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_kill_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_wash_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_ditch_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_thin_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_lore_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_talk_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_jar_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_five_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_door_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_keep_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_vine_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_door_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_lot_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_dog_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_south_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_shall_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_seize_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_good_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_lean_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_calm_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_doll_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_merge_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_sheep_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_mill_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_love_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_death_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_half_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_tool_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_jar_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_bite_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_bite_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_king_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_nag_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_cheek_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_met_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_near_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_date_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_burn_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_dab_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_fat_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_king_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_cool_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_back_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_gun_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_thumb_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_rough_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_thumb_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_hire_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_void_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_jail_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_keep_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_dab_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_limb_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_moon_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_haze_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_kill_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_pick_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_raise_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_peg_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_note_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_keep_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_hate_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_hall_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_tape_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_bone_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_tell_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_gaze_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_love_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_witch_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_white_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_wag_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_lid_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_yearn_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_fail_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_pearl_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_lid_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_life_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_soup_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_book_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_fall_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_ditch_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_get_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_tell_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_time_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_shout_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_home_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_fail_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_date_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_dab_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_gaze_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_choice_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_keen_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_cheek_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_gas_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_should_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_pain_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_phone_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_gas_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_late_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_laud_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_fat_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_dog_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_pick_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_laud_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_seize_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_wash_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_tape_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_should_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_reach_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_neat_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_death_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_red_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_hire_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_luck_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_talk_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_soup_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_search_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_germ_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_good_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_mess_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_limb_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_dodge_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_void_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_chain_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_date_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_such_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_red_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_wire_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_whip_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_king_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_gap_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_chalk_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_page_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_search_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_time_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_long_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_thin_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_book_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_half_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_jail_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_sour_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_name_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_half_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_pike_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_page_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_gaze_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_burn_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_bar_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_near_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_date_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_phone_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_search_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_vote_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_raid_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_hate_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_tape_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_doll_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_bone_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_rain_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_haze_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_keep_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_death_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_raise_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_cause_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_voice_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_keg_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_chat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_get_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_hash_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_search_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_haze_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_page_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_pike_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_witch_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_food_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
