file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_happy\YAF_room_happy.wav,processed_data\yaf_happiness_YAF_room_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_rag_happy.wav,processed_data\yaf_happiness_YAF_rag_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_bean_happy.wav,processed_data\yaf_happiness_YAF_bean_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_lore_fear.wav,processed_data\yaf_fear_YAF_lore_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_which_sad.wav,processed_data\yaf_sadness_YAF_which_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_gin_angry.wav,processed_data\yaf_anger_YAF_gin_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_name_happy.wav,processed_data\yaf_happiness_YAF_name_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_rot_angry.wav,processed_data\yaf_anger_YAF_rot_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_chief_disgust.wav,processed_data\yaf_disgust_YAF_chief_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_raise_sad.wav,processed_data\yaf_sadness_YAF_raise_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_time_fear.wav,processed_data\yaf_fear_YAF_time_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_hire_happy.wav,processed_data\yaf_happiness_YAF_hire_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_tire_disgust.wav,processed_data\yaf_disgust_YAF_tire_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_should_fear.wav,processed_data\yaf_fear_YAF_should_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_merge_angry.wav,processed_data\yaf_anger_YAF_merge_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_pain_fear.wav,processed_data\yaf_fear_YAF_pain_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_hurl_angry.wav,processed_data\yaf_anger_YAF_hurl_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_lid_ps.wav,processed_data\yaf_surprise_YAF_lid_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_size_angry.wav,processed_data\yaf_anger_YAF_size_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_take_disgust.wav,processed_data\yaf_disgust_YAF_take_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_tape_ps.wav,processed_data\yaf_surprise_YAF_tape_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_pass_fear.wav,processed_data\yaf_fear_YAF_pass_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_cab_fear.wav,processed_data\yaf_fear_YAF_cab_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_lore_sad.wav,processed_data\yaf_sadness_YAF_lore_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_team_disgust.wav,processed_data\yaf_disgust_YAF_team_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_sell_sad.wav,processed_data\yaf_sadness_YAF_sell_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_lid_neutral.wav,processed_data\yaf_neutral_YAF_lid_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_pool_happy.wav,processed_data\yaf_happiness_YAF_pool_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_gun_fear.wav,processed_data\yaf_fear_YAF_gun_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_book_ps.wav,processed_data\yaf_surprise_YAF_book_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_shirt_sad.wav,processed_data\yaf_sadness_YAF_shirt_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_chat_angry.wav,processed_data\yaf_anger_YAF_chat_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_good_angry.wav,processed_data\yaf_anger_YAF_good_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_date_neutral.wav,processed_data\yaf_neutral_YAF_date_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_wag_fear.wav,processed_data\yaf_fear_YAF_wag_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_phone_sad.wav,processed_data\yaf_sadness_YAF_phone_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_goal_neutral.wav,processed_data\yaf_neutral_YAF_goal_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_half_neutral.wav,processed_data\yaf_neutral_YAF_half_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_rush_fear.wav,processed_data\yaf_fear_YAF_rush_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_tip_ps.wav,processed_data\yaf_surprise_YAF_tip_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_home_ps.wav,processed_data\yaf_surprise_YAF_home_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_gas_neutral.wav,processed_data\yaf_neutral_YAF_gas_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_kite_angry.wav,processed_data\yaf_anger_YAF_kite_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_pool_disgust.wav,processed_data\yaf_disgust_YAF_pool_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_near_disgust.wav,processed_data\yaf_disgust_YAF_near_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_numb_sad.wav,processed_data\yaf_sadness_YAF_numb_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_hall_disgust.wav,processed_data\yaf_disgust_YAF_hall_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_pick_fear.wav,processed_data\yaf_fear_YAF_pick_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_name_neutral.wav,processed_data\yaf_neutral_YAF_name_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_match_neutral.wav,processed_data\yaf_neutral_YAF_match_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_life_happy.wav,processed_data\yaf_happiness_YAF_life_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_goal_ps.wav,processed_data\yaf_surprise_YAF_goal_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_wire_neutral.wav,processed_data\yaf_neutral_YAF_wire_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_yes_disgust.wav,processed_data\yaf_disgust_YAF_yes_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_tell_disgust.wav,processed_data\yaf_disgust_YAF_tell_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_judge_disgust.wav,processed_data\yaf_disgust_YAF_judge_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_mouse_happy.wav,processed_data\yaf_happiness_YAF_mouse_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_thin_happy.wav,processed_data\yaf_happiness_YAF_thin_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_lease_disgust.wav,processed_data\yaf_disgust_YAF_lease_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_walk_fear.wav,processed_data\yaf_fear_YAF_walk_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_cause_ps.wav,processed_data\yaf_surprise_YAF_cause_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_sub_neutral.wav,processed_data\yaf_neutral_YAF_sub_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_king_neutral.wav,processed_data\yaf_neutral_YAF_king_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_loaf_happy.wav,processed_data\yaf_happiness_YAF_loaf_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_lean_happy.wav,processed_data\yaf_happiness_YAF_lean_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_long_disgust.wav,processed_data\yaf_disgust_YAF_long_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_deep_sad.wav,processed_data\yaf_sadness_YAF_deep_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_good_fear.wav,processed_data\yaf_fear_YAF_good_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_door_neutral.wav,processed_data\yaf_neutral_YAF_door_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_pole_happy.wav,processed_data\yaf_happiness_YAF_pole_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_kite_happy.wav,processed_data\yaf_happiness_YAF_kite_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_lot_fear.wav,processed_data\yaf_fear_YAF_lot_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_tough_disgust.wav,processed_data\yaf_disgust_YAF_tough_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_lean_disgust.wav,processed_data\yaf_disgust_YAF_lean_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_thumb_sad.wav,processed_data\yaf_sadness_YAF_thumb_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_pool_neutral.wav,processed_data\yaf_neutral_YAF_pool_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_learn_sad.wav,processed_data\yaf_sadness_YAF_learn_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_pool_ps.wav,processed_data\yaf_surprise_YAF_pool_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_dip_angry.wav,processed_data\yaf_anger_YAF_dip_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_calm_angry.wav,processed_data\yaf_anger_YAF_calm_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_take_fear.wav,processed_data\yaf_fear_YAF_take_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_love_angry.wav,processed_data\yaf_anger_YAF_love_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_deep_neutral.wav,processed_data\yaf_neutral_YAF_deep_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_numb_neutral.wav,processed_data\yaf_neutral_YAF_numb_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_keen_sad.wav,processed_data\yaf_sadness_YAF_keen_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_note_ps.wav,processed_data\yaf_surprise_YAF_note_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_peg_disgust.wav,processed_data\yaf_disgust_YAF_peg_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_void_happy.wav,processed_data\yaf_happiness_YAF_void_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_peg_neutral.wav,processed_data\yaf_neutral_YAF_peg_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_half_ps.wav,processed_data\yaf_surprise_YAF_half_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_ton_happy.wav,processed_data\yaf_happiness_YAF_ton_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_soup_happy.wav,processed_data\yaf_happiness_YAF_soup_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_mill_sad.wav,processed_data\yaf_sadness_YAF_mill_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_chair_neutral.wav,processed_data\yaf_neutral_YAF_chair_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_hush_fear.wav,processed_data\yaf_fear_YAF_hush_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_keen_angry.wav,processed_data\yaf_anger_YAF_keen_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_neat_disgust.wav,processed_data\yaf_disgust_YAF_neat_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_mill_disgust.wav,processed_data\yaf_disgust_YAF_mill_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_time_ps.wav,processed_data\yaf_surprise_YAF_time_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_wag_neutral.wav,processed_data\yaf_neutral_YAF_wag_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_kill_angry.wav,processed_data\yaf_anger_YAF_kill_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_door_fear.wav,processed_data\yaf_fear_YAF_door_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_week_angry.wav,processed_data\yaf_anger_YAF_week_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_rot_ps.wav,processed_data\yaf_surprise_YAF_rot_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_gaze_happy.wav,processed_data\yaf_happiness_YAF_gaze_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_hit_angry.wav,processed_data\yaf_anger_YAF_hit_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_merge_happy.wav,processed_data\yaf_happiness_YAF_merge_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_gaze_fear.wav,processed_data\yaf_fear_YAF_gaze_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_back_sad.wav,processed_data\yaf_sadness_YAF_back_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_seize_happy.wav,processed_data\yaf_happiness_YAF_seize_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_rot_sad.wav,processed_data\yaf_sadness_YAF_rot_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_void_neutral.wav,processed_data\yaf_neutral_YAF_void_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_food_disgust.wav,processed_data\yaf_disgust_YAF_food_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_walk_disgust.wav,processed_data\yaf_disgust_YAF_walk_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_dog_sad.wav,processed_data\yaf_sadness_YAF_dog_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_chat_disgust.wav,processed_data\yaf_disgust_YAF_chat_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_neat_neutral.wav,processed_data\yaf_neutral_YAF_neat_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_vine_happy.wav,processed_data\yaf_happiness_YAF_vine_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_vote_happy.wav,processed_data\yaf_happiness_YAF_vote_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_chief_fear.wav,processed_data\yaf_fear_YAF_chief_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_bought_happy.wav,processed_data\yaf_happiness_YAF_bought_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_hall_sad.wav,processed_data\yaf_sadness_YAF_hall_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_name_angry.wav,processed_data\yaf_anger_YAF_name_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_read_happy.wav,processed_data\yaf_happiness_YAF_read_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_rat_fear.wav,processed_data\yaf_fear_YAF_rat_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_red_disgust.wav,processed_data\yaf_disgust_YAF_red_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_tool_fear.wav,processed_data\yaf_fear_YAF_tool_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_join_fear.wav,processed_data\yaf_fear_YAF_join_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_yearn_angry.wav,processed_data\yaf_anger_YAF_yearn_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_cause_disgust.wav,processed_data\yaf_disgust_YAF_cause_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_bone_fear.wav,processed_data\yaf_fear_YAF_bone_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_deep_fear.wav,processed_data\yaf_fear_YAF_deep_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_hurl_disgust.wav,processed_data\yaf_disgust_YAF_hurl_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_bath_fear.wav,processed_data\yaf_fear_YAF_bath_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_raise_ps.wav,processed_data\yaf_surprise_YAF_raise_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_burn_happy.wav,processed_data\yaf_happiness_YAF_burn_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_lore_neutral.wav,processed_data\yaf_neutral_YAF_lore_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_lease_happy.wav,processed_data\yaf_happiness_YAF_lease_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_laud_angry.wav,processed_data\yaf_anger_YAF_laud_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_pick_ps.wav,processed_data\yaf_surprise_YAF_pick_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_laud_disgust.wav,processed_data\yaf_disgust_YAF_laud_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_yearn_fear.wav,processed_data\yaf_fear_YAF_yearn_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_search_sad.wav,processed_data\yaf_sadness_YAF_search_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_beg_happy.wav,processed_data\yaf_happiness_YAF_beg_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_ton_neutral.wav,processed_data\yaf_neutral_YAF_ton_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_week_happy.wav,processed_data\yaf_happiness_YAF_week_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_pass_sad.wav,processed_data\yaf_sadness_YAF_pass_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_rose_disgust.wav,processed_data\yaf_disgust_YAF_rose_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_bath_disgust.wav,processed_data\yaf_disgust_YAF_bath_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_sour_sad.wav,processed_data\yaf_sadness_YAF_sour_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_lot_sad.wav,processed_data\yaf_sadness_YAF_lot_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_rag_sad.wav,processed_data\yaf_sadness_YAF_rag_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_yearn_sad.wav,processed_data\yaf_sadness_YAF_yearn_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_food_angry.wav,processed_data\yaf_anger_YAF_food_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_void_angry.wav,processed_data\yaf_anger_YAF_void_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_void_fear.wav,processed_data\yaf_fear_YAF_void_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_ton_fear.wav,processed_data\yaf_fear_YAF_ton_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_door_angry.wav,processed_data\yaf_anger_YAF_door_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_sell_fear.wav,processed_data\yaf_fear_YAF_sell_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_germ_ps.wav,processed_data\yaf_surprise_YAF_germ_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_food_fear.wav,processed_data\yaf_fear_YAF_food_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_sure_ps.wav,processed_data\yaf_surprise_YAF_sure_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_hit_happy.wav,processed_data\yaf_happiness_YAF_hit_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_long_neutral.wav,processed_data\yaf_neutral_YAF_long_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_dip_ps.wav,processed_data\yaf_surprise_YAF_dip_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_shout_sad.wav,processed_data\yaf_sadness_YAF_shout_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_chain_sad.wav,processed_data\yaf_sadness_YAF_chain_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_reach_happy.wav,processed_data\yaf_happiness_YAF_reach_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_third_angry.wav,processed_data\yaf_anger_YAF_third_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_food_sad.wav,processed_data\yaf_sadness_YAF_food_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_time_disgust.wav,processed_data\yaf_disgust_YAF_time_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_cab_sad.wav,processed_data\yaf_sadness_YAF_cab_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_king_sad.wav,processed_data\yaf_sadness_YAF_king_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_far_sad.wav,processed_data\yaf_sadness_YAF_far_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_yes_happy.wav,processed_data\yaf_happiness_YAF_yes_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_hash_fear.wav,processed_data\yaf_fear_YAF_hash_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_raise_fear.wav,processed_data\yaf_fear_YAF_raise_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_kill_fear.wav,processed_data\yaf_fear_YAF_kill_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_hit_ps.wav,processed_data\yaf_surprise_YAF_hit_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_bean_angry.wav,processed_data\yaf_anger_YAF_bean_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_shout_happy.wav,processed_data\yaf_happiness_YAF_shout_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_shout_disgust.wav,processed_data\yaf_disgust_YAF_shout_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_rose_sad.wav,processed_data\yaf_sadness_YAF_rose_sad.npy,sadness,yaf,sad,YAF_sad,TESS
