file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_pleasant_surprised\YAF_rose_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_match_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_base_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_gap_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_half_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_nice_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_ton_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_gaze_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_hire_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_third_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_loaf_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_calm_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_haze_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_lot_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_half_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_dodge_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_hit_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_lid_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_nag_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_pool_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_burn_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_rot_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_rose_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_nag_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_seize_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_moon_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_name_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_deep_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_seize_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_jar_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_good_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_mill_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_wag_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_size_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_thought_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_pearl_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_kite_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_back_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_goal_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_such_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_pass_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_pick_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_shall_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_ring_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_pick_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_hole_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_when_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_kick_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_deep_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_size_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_road_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_thin_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_walk_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_fit_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_lot_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_hit_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_chat_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_team_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_make_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_tough_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_lot_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_burn_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_which_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_kill_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_fat_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_mood_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_keen_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_rat_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_dead_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_talk_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_keep_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_vote_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_talk_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_tip_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_far_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_near_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_thin_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_fat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_boat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_vote_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_laud_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_moon_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_dip_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_learn_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_fall_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_thought_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_match_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_love_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_late_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_chair_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_gaze_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_rag_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_choice_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_learn_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_pike_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_home_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_dip_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_loaf_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_cool_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_gin_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_shout_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_fit_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_numb_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_pole_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_tough_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_burn_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_goal_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_wire_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_kick_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_soup_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_void_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_book_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_thumb_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_pain_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_keen_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_rot_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_talk_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_base_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_ditch_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_sail_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_calm_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_sell_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_name_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_have_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_keen_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_ton_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_tell_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_death_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_pearl_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_room_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_time_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_dab_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_nag_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_back_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_name_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_ton_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_fit_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_keen_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_jug_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_merge_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_tape_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_rot_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_numb_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_lore_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_shall_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_should_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_king_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_hall_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_team_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_bean_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_red_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_wire_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_join_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_have_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_tire_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_nag_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_met_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_sail_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_love_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_make_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_shout_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_pike_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_third_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_sell_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_pearl_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_bought_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_match_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_dog_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_vine_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_deep_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_haze_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_dog_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_dip_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_seize_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_gin_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_gun_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_live_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_soup_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_bone_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_witch_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_chair_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_rush_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_choice_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_dab_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_live_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_bone_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_ton_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_keep_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_lean_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_sheep_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_gap_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_gas_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_name_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_have_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_whip_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_gap_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_kill_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_dog_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_rush_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_dime_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_phone_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_size_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_sell_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_rough_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_road_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_pick_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_kick_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_have_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_pass_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_boat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_rot_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_gin_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_neat_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_soup_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_beg_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_vote_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_cause_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_rag_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_vote_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_jail_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_red_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_ditch_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_puff_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_sell_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_tip_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_judge_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_ripe_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_yes_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_luck_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_lease_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_goal_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_dip_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_young_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_rat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_sub_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_lore_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_pad_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_lease_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_door_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_which_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_whip_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_cab_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_home_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_hire_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_gin_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_shirt_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_bite_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_calm_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_tip_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_beg_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_thumb_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_hash_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_tell_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_hurl_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_base_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_gap_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_fat_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_life_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_doll_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_gaze_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_should_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_pool_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_voice_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_pick_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_jail_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_kick_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_tool_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_keep_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_gap_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_chalk_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_said_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_pearl_fear.wav,fear,yaf,fear,YAF_fear,TESS
