file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_rush_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_raise_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_yearn_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_pass_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_wash_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_road_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_which_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_chain_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_talk_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_chief_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_ripe_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_judge_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_moon_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_third_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_bean_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_rain_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_kick_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_mouse_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_judge_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_tough_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_rush_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_pool_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_merge_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_ripe_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_far_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_road_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_lean_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_calm_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_loaf_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_ton_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_red_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_dodge_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_pad_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_soup_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_sail_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_bite_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_late_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_wag_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_book_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_bean_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_time_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_sail_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_sell_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_ripe_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_nice_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_cause_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_choice_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_have_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_page_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_page_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_tip_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_void_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_road_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_join_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_hit_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_fail_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_should_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_such_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_keg_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_match_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_lid_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_long_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_live_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_cause_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_bath_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_fall_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_jar_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_whip_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_shack_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_luck_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_red_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_doll_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_calm_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_chair_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_sub_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_shall_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_half_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_gun_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_have_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_cab_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_rot_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_room_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_dime_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_date_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_home_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_note_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_hole_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_red_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_lid_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_hit_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_gin_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_neat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_wag_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_cab_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_join_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_far_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_jail_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_keg_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_sour_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_food_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_puff_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_far_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_knock_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_ripe_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_base_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_wife_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_take_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_love_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_dead_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_pick_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_rain_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_hall_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_mouse_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_tell_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_neat_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_pool_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_such_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_rag_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_mode_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_goose_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_pass_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_whip_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_numb_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_hash_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_hole_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_gaze_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_wash_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_germ_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_bar_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_pole_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_pole_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_half_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_pad_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_wife_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_tape_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_vote_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_void_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_food_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_long_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_whip_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_when_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_hole_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_hash_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_five_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_far_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_hole_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_third_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_mode_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_puff_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_sheep_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_south_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_wife_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_choice_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_dab_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_beg_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_hire_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_thought_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_rain_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_soup_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_cheek_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_size_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_good_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_door_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_young_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_numb_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_hush_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_shawl_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_pass_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_thought_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_gas_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_fail_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_fail_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_read_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_dog_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_thumb_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_cause_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_laud_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_shack_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_hire_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_road_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_food_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_vote_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_rat_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_sail_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_goose_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_sub_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_pole_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_thumb_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_should_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
