pc1,pc2,label
0.020726457,-0.1129412,anger
-0.039087497,0.0028339033,disgust
1.3987509,0.5604993,anger
1.2943923,0.12661523,surprise
-0.1920197,-0.13409689,anger
-0.15720344,-0.0015643801,surprise
0.040272515,-0.04720389,disgust
-0.25172618,0.023801401,anger
-0.22671308,0.080643736,sadness
-0.19077489,0.059510108,anger
0.06443131,0.114747666,neutral
-0.03559814,0.13985606,sadness
1.3701441,-0.16284469,surprise
-0.13381217,0.10223945,disgust
-0.18972065,-0.0057382924,anger
-0.19313574,-0.006519742,disgust
-0.22545224,0.1552384,sadness
0.13320693,-0.22161366,sadness
-0.08747219,0.028203553,neutral
0.93712986,-0.08638267,anger
-0.14054531,0.07102583,anger
-0.24233325,0.10525661,fear
-0.16308759,-0.06154471,neutral
0.1577623,0.4803312,happiness
-0.14790913,0.030334532,sadness
-0.16605702,-0.06288807,anger
0.010141676,-0.10488939,neutral
0.01226027,-0.05419686,happiness
0.101662,-0.082434595,neutral
-0.10980295,0.06178174,anger
-0.16963555,0.027562574,sadness
-0.036469813,0.097877815,disgust
-0.16321665,0.013536666,sadness
-0.1749716,-0.010015062,fear
0.06189548,-0.23877072,happiness
-0.19131042,0.13300245,anger
-0.14759836,0.09253589,surprise
-0.16605702,-0.06288807,sadness
-0.073141836,-0.04547119,fear
-0.14479539,0.121649064,anger
0.15181015,-0.08733856,neutral
0.752281,-0.2973638,disgust
0.75228107,-0.29736385,neutral
-0.2517262,0.023801396,happiness
-0.1735814,0.05724924,fear
0.005059271,-0.17136338,fear
0.07951393,0.33200482,fear
-0.12735072,0.11768419,fear
-0.16308759,-0.06154471,sadness
-0.067148685,-0.06170247,anger
-0.002773068,-0.19741736,sadness
-0.13726689,0.16583742,sadness
-0.2451796,0.11576248,anger
-0.2125475,0.050062746,fear
-0.1487128,0.055531744,surprise
-0.023803523,0.012654099,fear
0.06443131,0.114747666,fear
-0.20235156,0.02305932,anger
-0.14479539,0.121649064,happiness
-0.07185283,-0.018698113,sadness
-0.12735072,0.11768419,surprise
0.39394504,0.29386652,sadness
0.04081626,-0.15761153,happiness
-0.05103969,-0.022956492,sadness
-0.22398749,0.12175056,surprise
-0.13947564,-0.013115716,disgust
-0.114266425,-7.4936265e-06,fear
-0.24233325,0.10525661,happiness
0.163692,0.13145944,disgust
-0.063715026,-0.0312742,sadness
-0.21769682,0.17735729,disgust
-0.1711943,0.116301216,surprise
0.021124236,-0.041041225,neutral
-0.00089580996,0.04212306,surprise
-0.19201972,-0.1340969,fear
-0.14562516,-0.0779283,surprise
0.017637417,-0.00984026,neutral
-0.17358145,0.057249248,sadness
-0.053080004,0.07442687,fear
-0.04058571,-0.08256016,fear
-0.10187125,0.03251521,disgust
0.29157776,0.40231237,neutral
-0.2602884,0.053504396,sadness
-0.07185283,-0.018698113,anger
-0.018133916,0.072214164,neutral
-0.19077489,0.059510108,happiness
-0.15720344,-0.0015643801,fear
0.05467529,0.21102177,neutral
-0.19313575,-0.0065197456,neutral
-0.2602884,0.053504396,happiness
-0.03971476,0.116233565,anger
-0.20791492,-0.06816048,neutral
0.07615861,-0.106533185,neutral
-0.21006708,0.1083211,disgust
-0.07068331,0.12165713,happiness
-0.027285434,-0.017319515,fear
-0.21037085,0.14433593,sadness
0.06548869,-0.12445416,happiness
-0.17045563,-0.05042361,sadness
0.29157776,0.40231234,sadness
0.021124236,-0.041041218,surprise
-0.10058532,0.06041318,disgust
-0.25909555,0.13469744,disgust
-0.1735814,0.05724924,happiness
-0.114658244,-0.067080185,surprise
