pc1,pc2,label
0.10541983,1.6297116,sadness
2.1812143,1.7172676,neutral
-0.75448793,0.3891636,anger
-0.4133508,0.8231381,anger
1.7339824,-2.6106887,fear
1.2289542,1.893196,neutral
-0.0951042,0.011637583,happiness
-0.6726087,1.4696051,sadness
-0.62697655,0.632524,anger
2.1936939,1.8950684,neutral
0.15527849,-0.21043065,happiness
1.0124819,1.8977349,neutral
-0.24134609,0.837203,anger
-0.3127951,1.6175038,sadness
-2.847299,-0.56774235,disgust
-0.070562296,1.3834195,sadness
1.4504145,-2.4291787,fear
-0.15415348,-0.14802164,happiness
-0.3704077,0.9925685,anger
-0.3080657,-0.53139985,surprise
-0.026597682,1.6269537,sadness
1.7136669,-2.4973586,fear
-0.36719927,1.0013206,anger
1.400122,2.0065777,neutral
-3.3071115,-0.9978231,disgust
2.3068318,1.6254302,neutral
-0.2386753,-0.00057800196,happiness
1.845882,-2.3753002,fear
0.88478726,-1.4907588,fear
1.6625897,-2.492254,fear
1.8415742,-2.539371,fear
-0.3733557,1.3817279,sadness
-0.20266925,0.7834446,anger
-0.68448126,1.7644346,sadness
-0.22709332,1.1983216,sadness
-0.43583605,0.9234607,anger
2.1057203,-2.8655705,fear
0.081760526,-0.1282417,surprise
1.539905,-2.4629428,fear
1.8832418,-2.637031,fear
-0.7363892,1.0211133,anger
0.27231652,-0.3796475,happiness
-0.28042883,1.3886489,sadness
0.15512088,-0.6138599,surprise
-0.4569655,0.9916671,sadness
-0.23152022,-0.272741,happiness
-0.09561289,1.5168746,sadness
0.0033706345,-0.45349354,surprise
-2.9113765,-0.5915018,disgust
1.9671808,-2.786949,fear
0.084951356,-0.26108873,happiness
-2.860319,-0.8967205,disgust
-0.4709732,1.3541275,sadness
-2.7606473,-0.62457895,disgust
0.33088446,-0.3579352,surprise
1.8338215,2.0550501,neutral
0.7369103,-0.61477274,surprise
1.5323106,-2.4092467,fear
0.050373424,-0.25371632,surprise
1.6397867,2.02947,neutral
-0.47824284,1.2199807,sadness
1.7590282,-2.4766374,fear
2.044122,-2.7135262,fear
-3.5028834,-0.72770846,disgust
2.1913428,1.8328645,neutral
-0.33000082,1.6962565,sadness
-0.06176033,0.83977544,anger
2.1230114,1.9278517,neutral
-0.23281595,0.099079646,happiness
1.4616253,-2.1073806,fear
1.8779446,1.8773376,neutral
1.5131317,1.856116,neutral
-0.3229003,-0.1507561,happiness
-0.19196841,0.4824274,anger
1.8073559,1.9443656,neutral
1.6842765,1.860217,neutral
-2.5317357,-0.69526815,disgust
0.2862449,-0.2473249,happiness
1.9656657,-2.9084923,fear
-0.23929906,1.4647013,sadness
-0.057140935,-0.17687416,happiness
-0.35487825,1.7748066,sadness
-0.36502063,1.4900078,sadness
0.19877215,-0.47646618,surprise
-3.0385718,-0.940785,disgust
-2.7066207,-1.0742012,disgust
0.030877933,0.18158263,happiness
0.25653902,-0.2623093,surprise
